"","nom","insultes","mots_negatifs","mots_positifs","verlan","je","sexe","argot","discours_haineux","discours_sexisme","nombre_de_mots","longueur_mots","richesse_vocabulaire","popularite"
"245","JuL",0.00554886089573991,0.0330190650169391,0.0282774631009107,0.00947317577019693,0.0513286346292375,0.00175658216910321,0.0180956376259566,0.364355795714207,0.272906425953475,598321,3.53214307763794,-0.333959340869217,4593.43556987497
"246","K$K",0.0219435736677116,0.0203761755485893,0.0156739811912226,0.0101880877742947,0.0195924764890282,0.00391849529780564,0.0313479623824451,0.392999112606048,0.315785459242761,1276,3.53495440729483,-0.048948147232474,0
"247","K-Mel",0.00170068027210884,0.0561224489795918,0.0527210884353742,0.00170068027210884,0.0374149659863946,0,0.00340136054421769,0.22565484046936,0.0970434317554253,588,3.81164383561644,-0.17894450551015,0
"248","K-Reen",0.000788280890757407,0.0325822768179728,0.0356040202325429,0.00886816002102082,0.0381002430532746,0.00229915259804244,0.00630624712605925,0.28816628817356,0.230170083790628,15223,3.55593758265009,-0.22090139752482,7.82582972593131
"249","K-Rhyme Le Roi",0.00484712900820283,0.0410141685309471,0.0372856077554064,0.00559284116331096,0.0123042505592841,0.00223713646532438,0.0149142431021626,0.392373114824295,0.149027551182463,2682,3.95544002970665,0.156212497669292,0
"250","KDD",0.00462722262659873,0.0412810647811168,0.0327544972444629,0.0105022356244151,0.020848497452428,0.00244358947696787,0.021108453779765,0.382206195965409,0.0378301578770734,19234,4.02892960462874,0.227761970016131,26.1397547452679
"251","KIK",0.00530299907953125,0.0312409842146478,0.0319691162126145,0.0108532882715795,0.0684718844880408,0.00175850746678756,0.0168294659907404,0.311091077654329,0.188459096127587,72789,3.62565391392239,-0.209009161604381,239.844704605627
"252","KaNoé (BEL)",0.00655580428525744,0.0312999680204669,0.0295810681164055,0.0119523504956828,0.0603213943076431,0.00187879756955548,0.0172289734569875,0.386098425055659,0.250774225106567,25016,3.63375758296658,-0.151348667858177,33.2487505951003
"253","Kaaris",0.00998572177339189,0.0280503894883334,0.0218962930831933,0.0124256718899673,0.0465940103743064,0.00343400386777278,0.0204413598655316,0.390895633995533,0.350032677084468,110658,3.79036413758311,0.0986422487115064,1183.22405173044
"254","Kabal",0.00353218210361068,0.0409471480900052,0.0307430664573522,0.00719518576661434,0.0277341705913134,0.00196232339089482,0.011250654107797,0.308623394795827,0.0268372222781181,7644,4.13663288140055,0.276672482479194,0
"255","Kacem Wapalek",0.0074560285495794,0.037917410145297,0.025426969156258,0.00831633953606934,0.025172062197298,0.00213484578128983,0.0199783329084884,0.334946162867964,0.154947792958143,31384,3.73493477569201,0.0513344530270949,120.809255681288
"256","Kalash",0.00709421847085933,0.0306812003210522,0.0301633741552961,0.00680941407969345,0.0376459622504725,0.00313284830282474,0.0123501540532843,0.354528991172188,0.256396336960969,38623,3.65854608731787,0.00774443002474713,389.438027516762
"257","Kalash Criminel",0.00819244643400409,0.0433526011560694,0.0321178669216394,0.0106697379286366,0.0349863097048981,0.00282498152896693,0.0172106566995523,0.380623584635117,0.299984118427656,46018,3.81597509470109,-0.0778105621152681,507.358918613423
"258","Kalash l’Afro",0.00552362469209525,0.0343360453832948,0.0303799358065238,0.0061954168843771,0.0204523400761364,0.00216466373068597,0.0171680226916474,0.381963604374936,0.177955526777765,13397,3.87478430489909,-0.0162854329038604,0
"259","Kalif Hardcore",0.00519130936358393,0.0248670127539576,0.0218547715182978,0.0084599115554701,0.024802922514901,0.00288406075754663,0.0249311029930142,0.448910217536123,0.217349304319446,15603,3.7152996358699,0.00287794023054087,32.6729014617095
"260","Kamelancien",0.00385062669595555,0.0335443855795322,0.0301330921307662,0.0100529784209846,0.0353534048326657,0.00100788215531722,0.0151957617263212,0.386115988095601,0.178159525430369,38695,3.83097153070343,-0.0645242366858595,80.4632576612013
"261","Kamikaz",0.00710613217405844,0.0388189886998565,0.0297760871685547,0.0129721746157812,0.0134598503532166,0.00264738257464922,0.0186570803550279,0.362013962943997,0.24935681640177,71769,3.75581274111146,-0.0440040982996532,157.542362725151
"262","Kamini",0.0101728621691908,0.0374789658864923,0.0326219978583448,0.00661618479424813,0.0227168425883433,0.00156799755239406,0.0219902095762582,0.32127704222997,0.175651994312784,26148,3.81347944365685,-0.130567402919709,26.7521986563756
"263","Karlito",0.00629659115582254,0.0377071723239488,0.031989578056018,0.011652312368821,0.0333646956647608,0.00151986683071578,0.0189621480784541,0.423230093100975,0.130726408536725,13817,3.82978112665949,0.172841767486826,0
"264","Kasspapazo",0.0120898100172712,0.0345423143350604,0.0328151986183074,0.0120898100172712,0.0310880829015544,0.00345423143350604,0.0103626943005181,0.548772215843201,0.418169383819286,579,4.17913043478261,0.298442515002653,0
"265","Kayliah",0,0.034740092640247,0.042717447246526,0.00746268656716418,0.0591868244981987,0.000772002058672156,0.0018013381369017,0.22031817111102,0.0631428821318185,3886,3.66148263348885,-0.411575831729279,0
"266","KeBlack",0.00200859373013653,0.0322900511047266,0.0353665047926572,0.00905138440415957,0.0525031145915436,0.00172891612214284,0.0104751976812184,0.309598946079765,0.207774412977028,39331,3.61669629666725,-0.310542095445022,244.124589430242
"267","Kekra",0.00980854071186876,0.0280978284147856,0.0224332890735426,0.0112969546408532,0.0622778087120401,0.00285903970531546,0.0170150340514841,0.352393857935533,0.282410764508181,93388,3.82594169316161,-0.136644444142116,490.896567658027
"268","Kemmler",0.00646864686468647,0.0427062706270627,0.0378217821782178,0.0145874587458746,0.0564356435643564,0.00250825082508251,0.0131683168316832,0.312138011058172,0.198666749461702,30300,3.6625439395912,0.0167117912909179,22.5000357623136
"269","Keny Arkana",0.00273436606182642,0.0422968674919342,0.0312678763471615,0.00654417316889001,0.0208223691737409,0.00147587122165526,0.00868361439718097,0.322322402743326,0.139244615135921,87406,4.05602071545903,0.0752655129311408,454.332271516474
"270","Kerchak",0.00842641583382324,0.028904565941603,0.021490626428898,0.00934091057547848,0.0570252792475015,0.00395192370501012,0.0227317264354301,0.356909586833073,0.345805637622568,30618,3.56113408151211,-0.231267630494385,36.5697179862557
"271","Kery James",0.000996331687876455,0.0388931660703772,0.0354060051628097,0.00706489742312395,0.0300801594130701,0.00105067705266972,0.00922965445405552,0.321769824720198,0.127498052693762,110405,3.98926998026974,0.0285924328174278,718.034413286614
"272","Kls.",0,0.00826446280991736,0.0144628099173554,0.0165289256198347,0.0537190082644628,0,0.0371900826446281,0.421501100063324,0.323668013568278,484,3.72557172557173,-0.278023341321012,0
"273","Klub des Loosers",0.00247561890472618,0.0309577394348587,0.0411102775693923,0.00747686921730433,0.0350337584396099,0.00307576894223556,0.0118779694923731,0.293974876403809,0.195363826662523,39990,3.95055413469736,0.0078006635605737,153.450165585844
"274","Koba LaD",0.0088451016263574,0.0277605276850003,0.0243030496299156,0.00657927862909317,0.0605897853342508,0.00300431345563183,0.0201070811164633,0.378204840474424,0.329232516945625,59581,3.55172239449912,-0.30683575801255,526.619332506568
"275","Kobzx2z",0.0033003300330033,0.0439197765930439,0.0264026402640264,0.00253871541000254,0.0586443259710586,0.000253871541000254,0.00736227468900736,0.239453649520874,0.201294570340443,3939,3.52042628774423,-0.393529254478912,0
"276","Kodes",0.00672377268121949,0.0210923827945105,0.0181910288293267,0.00865800865800866,0.0548033526756931,0.00280924749009855,0.0209542230818827,0.380161031734112,0.299995638532911,21714,3.61822254731645,-0.227916213961006,49.4918032308906
"277","Kofs",0.0077963187307046,0.034761030130134,0.029934737582555,0.0089296181953183,0.0580522880925398,0.00330220016413303,0.0192465512524913,0.418349955273771,0.296984037062704,51178,3.57239399207016,-0.199649206378313,189.904080038247
"278","Kohndo",0.00251896297973508,0.0384920185667384,0.0323785803237858,0.00868900713234462,0.0286991961960829,0.00169817728970905,0.0128778444469603,0.321268725222435,0.175318156321417,35332,3.9275519271354,0.142487098506308,8.94775214042171
"279","Kool Shen",0.00359463569749758,0.0393336098437716,0.0305889672335131,0.00933222729158026,0.0335614544449053,0.00190100926309968,0.0148278722521775,0.337418348231214,0.185929294445973,28932,3.73519127574866,0.0203403090355808,45.0415288457461
"280","Kooly",0.00868100544182431,0.0309665716506867,0.0283104431199793,0.00945840891422648,0.0537056232184504,0.00323918113500907,0.0152241513345426,0.433962706596621,0.236601057948302,15436,3.82869225764476,0.242597381387753,0
"281","Krisy",0.00493359345689202,0.0231672544458618,0.0355668942747805,0.00928566068882719,0.0612103249043296,0.00318901478202146,0.0105987844226007,0.304030225177606,0.204863783945297,53308,3.7270671535282,-0.162079185810541,140.44802180247
"282","Kroc Blanc",0.00560273649445624,0.042757725878745,0.0368601085161595,0.00589761736258552,0.032967681056853,0.00324368954942203,0.0172800188723756,0.404747966457816,0.271280126254238,16956,4.06752915240471,0.310528656257322,0
"283","Kvra",0.00355157504632489,0.0285670166769611,0.0200741198270537,0.0125077208153181,0.0501852995676343,0.00200741198270537,0.0200741198270537,0.430226035416126,0.313893017533061,6476,3.67716656422864,0.09051401059002,0
"284","L.I.O. Petrodollars",0.00387338052624549,0.0243755843462001,0.022372111660211,0.0145585681848537,0.0377988513423267,0.00180312541739014,0.018832643248297,0.399910365159695,0.285270469862851,14974,3.75471698113208,0.0345469573439829,14.8785711333696
"285","La Boussole",0.000960746637386769,0.0325281361515235,0.0282734010430963,0.00645072742245402,0.0170189404337085,0.00178424375514686,0.0119407082075213,0.338077282905579,0.0719616244767458,7286,3.83457300275482,0.0391768383523534,0
"286","La Brigade",0.0032100667693888,0.0376219825372368,0.0310092449922958,0.00975860297894196,0.024653312788906,0.00179763739085773,0.0155367231638418,0.321949227996494,0.15446274423098,15576,3.8653943058705,0.107246826074487,8.82957540983641
"287","La Canaille",0.00325632563256326,0.0387678767876788,0.0306270627062706,0.00541254125412541,0.0256985698569857,0.00268426842684268,0.0135093509350935,0.345570262521505,0.142223633655341,22725,4.01923076923077,0.298516615427321,0
"288","La Caution",0.00575390546333324,0.042751517592566,0.0243677896372163,0.0080842371759832,0.0273885900054662,0.00258925745849996,0.018096032682183,0.395359763973638,0.154265811585169,34759,4.0860083449235,0.411306993431019,9.93991306660824
"289","La Cinquième Kolonne",0.00285306704707561,0.0513552068473609,0.0128388017118402,0.00713266761768902,0.0271041369472183,0.0014265335235378,0.00855920114122682,0.277660787105561,0,701,4.09756097560976,0.222742950222814,0
"290","La Clinique",0.0051413881748072,0.0308483290488432,0.0295629820051414,0.00655526992287918,0.017866323907455,0.00167095115681234,0.0170951156812339,0.403208668415363,0.103338429890573,7780,3.99328252163803,0.190241980510466,17.6229561438474
"291","La Cliqua",0.00269219264134011,0.0381393957523183,0.0349486489181374,0.0102203609532356,0.0277694685412304,0.00164522883637451,0.0178482401036993,0.359514205544083,0.227945258786862,20058,3.98481647093509,0.244456997715511,8.88705681486438
"292","La Fine Equipe",0.00393700787401575,0.0226377952755906,0.0137795275590551,0.0118110236220472,0.0452755905511811,0.00295275590551181,0.0108267716535433,0.41551598906517,0.230135164658229,1016,3.67669902912621,-0.176983292432993,0
"293","La Fouine",0.00866823062808895,0.0320152102914795,0.0263777937921976,0.0118779292333011,0.0360477774881553,0.00303592511384719,0.0207608212330763,0.388124703604078,0.301540564934103,195657,3.79337097363825,-0.069021605201247,1445.74121269737
"294","La Fève",0.00571244299074031,0.0264123708174015,0.0230033322584113,0.0115784462769306,0.0642035595276485,0.00165845119086009,0.0109181370064956,0.334865507980188,0.224339338990181,65121,3.57526335243023,-0.178385975283106,178.834898761246
"295","La Mixture",0,0.0257879656160458,0.0444126074498567,0.00716332378223496,0.0229226361031519,0,0.0200573065902579,0.250367105007172,0.192402964771384,698,3.90201729106628,0.105574156663256,0
"296","La Rumeur",0.00668239642285545,0.0364149355684987,0.0287425544904054,0.00767238107809329,0.0156912567855198,0.00148497698285677,0.0183147161219001,0.380092815151365,0.227157548869618,60607,4.08824297418155,0.333740706273603,26.3458514440248
"297","La Swija",0.00385356454720617,0.039820166987797,0.0333975594091201,0.00192678227360308,0.0494540783558125,0.00706486833654464,0.00513808606294155,0.279417097568512,0.0294225329608586,1557,3.67719072164948,-0.172443510597948,0
"298","La fanfare en pétard",0.00248756218905473,0.0199004975124378,0.027363184079602,0.0124378109452736,0.0447761194029851,0.00248756218905473,0.0447761194029851,0.419333755970001,0,402,3.77114427860697,-0.0193299228382562,0
"299","Lacraps",0.0063977507459261,0.0412554509983934,0.0315871012164333,0.00796132660087216,0.0522435161808584,0.00199391783337159,0.0173140922653202,0.359921396740021,0.238888091085927,69712,3.7285704160465,0.0847623955167184,74.4634772247034
"300","Lacrim",0.00911773241752926,0.0355519009383767,0.0288123569056141,0.00802940891941569,0.0420334719938086,0.0030956757279675,0.0202025087872045,0.381968158262747,0.307718494598663,124044,3.67642996846685,-0.0684231557210206,1668.37732691811
"301","Lady Laistee",0.00183432386822217,0.0294225548462837,0.0393279037346834,0.00939173820529753,0.0346320346320346,0.00117396727566219,0.0121799104849952,0.326580819093956,0.228554877137452,27258,3.82064478182553,0.0562193339947433,0
"302","Laeti",0.00303687635574837,0.0344179320318149,0.0321041214750542,0.00723065798987708,0.0660882140274765,0.00202458423716558,0.00997830802603037,0.32451730025442,0.220682036250129,6915,3.63164777680907,-0.273527485323431,0
"303","Lala &ce",0.0124253058901641,0.0202978279427108,0.0211988997439059,0.0149862467988239,0.0540643080717063,0.00222896708716684,0.0113819595940434,0.323398968487075,0.331731678786459,21086,3.66959553029941,-0.0631783551780085,54.6253155801483
"304","Landy",0.00512932106441184,0.0231596617756777,0.0230974881870182,0.010880378015419,0.0559562297935837,0.00096369062422283,0.0183412086545635,0.366543814317504,0.254935699039692,32168,3.67460416406932,-0.232477790535087,127.902601709625
"305","Lapso Laps",0.00358315915198567,0.0243356225739027,0.0209017617199164,0.00641982681397432,0.0628545834577486,0.00283666766198865,0.0204538668259182,0.369149535894394,0.174278518838089,6698,3.5800237107291,-0.100062322578109,0
"306","Lartiste",0.00460527367798263,0.0310855973263828,0.0340598365767466,0.00885875561667493,0.045844859842973,0.00196683563330508,0.0146153477141532,0.369751142733025,0.253037763847848,62537,3.69399880228197,-0.0351653676041117,575.511576193962
"307","Lavokato",0.000984251968503937,0.0206692913385827,0.0334645669291339,0.00590551181102362,0.0570866141732283,0.000984251968503937,0.00885826771653543,0.412344306707382,0.255566391614404,1016,3.73538156590684,0.139816178589515,0
"308","Laylow",0.00836378798655907,0.0298251207966447,0.0294572122341861,0.0110617841112555,0.0413283951828506,0.00193765176228201,0.014471070123372,0.295052424782798,0.277120655276822,40771,3.67700051061347,-0.0974229190928741,638.358302090603
"309","Le (Vrai) Ben",0.00546209307406598,0.0430412934236399,0.034520428228097,0.00458815818221543,0.042385842254752,0.00152938606073847,0.013327507100721,0.406324199267796,0.129531843595004,4577,3.91722548197821,0.124521955550287,0
"310","Le 3ème Œil",0.00440752669944058,0.0401763010679776,0.0363790472961519,0.00728937107984404,0.0249872859806747,0.00115273775216138,0.01712154602475,0.343850937424874,0.103737433270384,29495,3.9161756190606,-0.0406446918413666,17.5779319729791
"311","Le Juiice",0.00793915538061245,0.0270865301220895,0.0273533924878244,0.0111415037694309,0.0442991527119888,0.0014677430115418,0.0168790446327307,0.361663644512494,0.349949860649477,14989,3.62969015557589,-0.0329629653876293,0
"312","Le Klub des 7",0.0029443087139009,0.0224895069849026,0.0349558353692915,0.0077053185491449,0.0310718536615924,0.00162876652258347,0.01190252458811,0.311589141102398,0.198973350930135,15963,3.88536144202582,0.212108895192423,8.3992591603228
"313","Le Peuple de l’Herbe",0,0.0235849056603774,0.0377358490566038,0.0035377358490566,0.0318396226415094,0.0035377358490566,0.0259433962264151,0.248650252819061,0.199306663870812,848,4.07109004739336,0.0704649691777198,0
"314","Le Rat Luciano",0.00602322833511052,0.042393152540419,0.0366581169486152,0.00922216778581515,0.0236029856768207,0.00224790339779244,0.0169457333064353,0.310992111500941,0.13169675480711,34699,3.84970169802662,0.0364682260010087,17.291525674836
"315","LeDos",0.0096056622851365,0.0338725985844287,0.0267947421638018,0.0146612740141557,0.0374115267947422,0.00101112234580384,0.0278058645096057,0.414577901363373,0.290971184865786,1978,3.5395537525355,-0.0746363324820928,0
"316","Lebeey",0.00533504054630815,0.0305164319248826,0.0367050789586001,0.00789586000853607,0.0495091762697396,0.00640204865556978,0.0211267605633803,0.390227174758911,0.310282648640933,4686,3.6061320754717,-0.266433263152006,0
"317","Leck",0.00569175739536827,0.0332367301114853,0.0322445889141276,0.00843320017754106,0.0384324169081747,0.00198428239471554,0.0178063235946842,0.407219980074012,0.195927210355986,38301,3.79090561711884,0.183980857847041,295.217762477487
"318","Leeroy",0.00403355921264924,0.0345272668602775,0.032187802516941,0.00822846079380445,0.0407389480477573,0.00137141013230074,0.0208938367215231,0.357152356551244,0.175715675157145,12396,3.9016485725774,0.126783533744765,0
"319","Lefa",0.00542923109214301,0.0307843000069964,0.0291891135520884,0.010704540684251,0.0478555936472399,0.00193101518225705,0.0117540054572168,0.295481372405501,0.208823705361396,71465,3.75892618957359,-0.124426031897907,738.179798891661
"320","Lemon Haze",0.00476114902396445,0.0291223615299159,0.0204729408030471,0.0107919377876528,0.0452309157276623,0.00333280431677512,0.0215045230915728,0.412605905014536,0.305868140875302,12602,3.66803278688525,-0.0529372580209468,0
"321","Les Chirurgiens Du Son",0.00489236790606654,0.0185909980430528,0.0332681017612524,0.00587084148727984,0.0264187866927593,0.00293542074363992,0.0107632093933464,0.322199046611786,0.195620052161671,1022,3.90382728164868,-0.0118628915217642,0
"322","Les Rieurs",0.00458715596330275,0.0481651376146789,0.0298165137614679,0.00229357798165138,0.0412844036697248,0.00229357798165138,0.0321100917431193,0.300708413124084,0.128614953104055,436,3.53472222222222,-0.132459544138423,0
"323","Les Sages Poètes de la Rue",0.00331803847131092,0.0316259883121348,0.0350934879758471,0.0112544277878249,0.0377837894390721,0.00221202564754062,0.015663532963666,0.367085333009368,0.210779195472254,66907,3.89775688059657,0.140272448577199,24.7859464073409
"324","Les Spécialistes",0.00333843371818055,0.0459034636249826,0.0307414104882459,0.00765057727083044,0.0383919877590764,0.000417304214772569,0.00695507024620949,0.336382627487183,0.155060749523567,7189,3.84048051403827,0.045768906185453,0
"325","Lesram",0.00546578758582995,0.0269190038602125,0.0232979195846001,0.0170122638608957,0.048679670686298,0.00140060806886892,0.0236395313087145,0.395828288534413,0.293129963768011,29273,3.63050475994795,0.0168442238859951,42.5672408838788
"326","Less’ du Neuf",0.0072532926130941,0.0454285168925367,0.0360755869440733,0.00897117770566902,0.0318763122733346,0.00152700897117771,0.0122160717694216,0.287715784140995,0.178158239154434,5239,3.91137814494931,0.121414436177949,0
"327","Leto",0.00669487440415618,0.0327245460875154,0.0274222055594237,0.0119570456858229,0.0409324621070109,0.00231642654383804,0.0209683466338172,0.361265589131249,0.300110785230362,74684,3.68462043727128,-0.340359611292101,433.570213650016
"328","Limsa d’Aulnay",0.00602557365563146,0.032790331056227,0.0313540024522683,0.0142231564196882,0.0513575056927658,0.00336311087756174,0.0178665265370468,0.407451699761783,0.280049777731341,28545,3.70071665792694,0.0634708572697799,40.3285832732483
"329","Lino",0.00715567622290737,0.0381942846624638,0.0266669734480696,0.00807602043164143,0.0378721641894068,0.00296811007316736,0.0194882886199439,0.395463656762551,0.280595479764234,43462,3.89164410674068,0.241286733346224,206.043551248975
"330","Linsen",0.00514800514800515,0.0141570141570142,0.018018018018018,0.0514800514800515,0.1003861003861,0.00257400257400257,0.0617760617760618,0.410171568393707,0.511142113694438,777,3.76455368693402,-0.139083586939166,0
"331","Lionel D",0.00133950316609839,0.0349488553336581,0.0429858743302484,0.00706283487579152,0.0189965903555772,0.00219191427179737,0.00815879201169021,0.279023046294848,0.144479892114206,8212,3.90571114100526,-0.136396313245455,0
"332","Liza Monet",0.00983240223463687,0.030391061452514,0.0329981378026071,0.0118435754189944,0.0582495344506518,0.00342644320297952,0.0172067039106145,0.33216539476857,0.264282382608995,13425,3.62745831152322,-0.208652590589816,8.98613896907607
"333","Lomepal",0.00645486235370525,0.0356674221639031,0.0450382387636354,0.011451747584397,0.0577358940713348,0.00218696568452026,0.0144472278553157,0.295697067855695,0.195120740472601,75447,3.81824321639983,0.00601163807657887,701.571479372354
"334","Lonepsi",0.00124169480448753,0.0341574991830955,0.0356823875394837,0.00871364775078967,0.046400174272955,0.000914933013832916,0.00640453109683041,0.241555435316903,0.122792847703063,45905,3.9570279285761,-0.117258822134068,262.144371030953
"335","Lord Esperanza",0.00335703001579779,0.0341503751974724,0.0372358807266983,0.00898499210110584,0.0477883096366509,0.00249308846761453,0.0111078199052133,0.310517106205225,0.173169018784993,81024,3.99813599852842,0.15314156462405,301.134838954566
"336","Lord Kossity",0.00398003237992445,0.0287371829465731,0.0221937398812736,0.0130194279546681,0.0377765785213168,0.00209120345385861,0.0128170534268753,0.357126182743481,0.237819982170693,14824,3.78641237953034,0.0438895384789854,0
"337","Lorenzo",0.00988492623862032,0.026349788180152,0.0323288165129345,0.0150226842532224,0.0501757654057627,0.0051077126460956,0.0243667938587267,0.377986624705053,0.294611605458128,33283,3.85056399458565,-0.072910544497394,378.191206449757
"338","Lucio Bukowski",0.0060078602838714,0.035154326911042,0.0361389484575653,0.00894503642265297,0.0283287300885325,0.00262843887419374,0.0149362082057358,0.378169034994566,0.23630281037147,119843,4.10681662527127,0.398915601964436,182.57329594453
"339","Luidji",0.00801502817783344,0.0287726988102693,0.0382592360676268,0.00889167188478397,0.0533500313087038,0.00479023168440827,0.014902943018159,0.310679636722387,0.215921638651271,31940,3.78135048231511,-0.0185051863855025,376.018364205011
"340","Lujipeka",0.00395226485307327,0.037649172334146,0.0319004234569485,0.00977800590273322,0.0614654176825356,0.00169382779417426,0.0117798023867573,0.300280426713553,0.218967524831343,38965,3.59760234663946,-0.139429952336044,209.35997157234
"341","Lunatic",0.00717390010120855,0.0437280466750015,0.0263737572185509,0.00994225159254629,0.0306304697267369,0.00211347264392451,0.018693814371614,0.398263161642509,0.227003927106167,33594,3.94604199366245,-0.0475373080262529,228.800710582192
"342","Luni Sacks",0.00987306064880113,0.0248505608167103,0.0253207065618913,0.0114178252401101,0.0517831956477937,0.00141043723554302,0.0134327355766002,0.345986618882134,0.218713698723722,14889,3.7850929221036,-0.0947840396281185,0
"343","Luv Resval",0.0102194479888724,0.0240484647837133,0.0232322883976503,0.0181627984504144,0.0514306077640216,0.00248301548436045,0.017679989884011,0.379189228391372,0.280509592156653,86991,3.81938727270631,-0.0419397114343833,368.448462553336
"344","Lycos",0.00154067019153332,0.0341398508351133,0.0530830911446479,0.00574249798662418,0.0618368990510872,0.00154067019153332,0.00822857943205294,0.24101587459445,0.202846050298778,28559,3.55649523060281,-0.427259355093938,15.337465710174
"345","L’Algérino",0.00344731355779175,0.0312063955874386,0.0316496216162976,0.0076169213848351,0.0389382274242001,0.00200272501928854,0.0180081093947502,0.384803806172043,0.232053357747858,60917,3.77116533459216,-0.00530387741063188,448.486035034692
"346","L’Animalerie",0.00666508913077773,0.03423252879003,0.028356207603723,0.0139217542199085,0.0390045748540779,0.0026818110112005,0.020862912131251,0.389285017614779,0.263011349024664,25356,3.83442480669086,0.343393261735966,32.6222073507106
"347","L’Armée des 12",0.00709150004924653,0.0371318822023047,0.030926819659214,0.00590958337437211,0.0263961390721954,0.00334876391214419,0.0175317640106372,0.370318983282362,0.275341972226073,10153,4.24174085064293,0.438066094451139,0
"348","L’Atelier",0.00238353196099675,0.0223185265438787,0.0318526543878657,0.00975081256771398,0.0361863488624052,0.00303358613217768,0.0158179848320693,0.346652545034885,0.0855988661448161,4615,4.01424622581331,0.264508700002269,0
"349","L’Entourage",0.00756066642520826,0.0358113002535313,0.0287939152480985,0.0102318000724375,0.0453866352770735,0.00237685621151757,0.0205994204998189,0.396717379222045,0.291397073627514,44176,3.85786172037187,0.111628982013959,244.428104820207
"350","L’Skadrille",0.00506096939641996,0.0321660269691926,0.0294147617268435,0.0112088583947556,0.0233687714411875,0.00203797425359193,0.0200400801603206,0.385302583873272,0.273076499370647,29441,3.82229211051368,0.141863111604234,8.81004283598744
"351","L’indis",0.00420499342969777,0.0321287779237845,0.0278580814717477,0.0104467805519054,0.0266754270696452,0.00256241787122208,0.0180683311432326,0.408047091576361,0.135037571710269,15220,3.90542172503655,0.361902572091381,57.2308109994758
"352","MC Circulaire",0.0170658118046389,0.0315858947765416,0.0213086931925325,0.0110314916085235,0.0317744672826702,0.00264001508580049,0.0237601357722044,0.426316207961032,0.261301566211823,10606,3.66117424242424,0.112657305948876,8.95976693711718
"353","MC Janik",0,0.016,0.0336,0.00544,0.02208,0.00096,0.00576,0.279560005664825,0.130567689708779,3125,3.74019292604502,-0.175574434976748,0
"354","MC Jean Gab’1",0.00686677631578947,0.0315378289473684,0.0290296052631579,0.0130345394736842,0.0268092105263158,0.00222039473684211,0.0312911184210526,0.409888761384147,0.344301043933515,24320,3.90594201120517,0.272148325078912,18.853685183239
"355","MC Solaar",0.00113765642775882,0.0251259548187876,0.0315943442223306,0.00820737851454575,0.0287339509182513,0.0017714935803673,0.0100763855030067,0.364859540995799,0.162680650878444,61530,3.99566762400818,0.308544535293711,348.521459536445
"356","MHD",0.00365016089524999,0.0260314105950723,0.0276163488785361,0.008116805148648,0.0406320541760722,0.00105662552230921,0.0179626338792565,0.318163045074629,0.203939154556634,20821,3.65936878021041,-0.194291455789057,273.64617183406
"357","MLC",0.0157954118089507,0.0391124482888304,0.0218127115456939,0.00959007145543437,0.0402406919894697,0.00300864986837157,0.0248213614140654,0.381978690624237,0.334790219141466,5318,3.75384031860421,0.0931734453740406,0
"358","MMZ",0.00515643288728607,0.0298946569232229,0.0255290879757047,0.0118945936541077,0.06263642402961,0.00253076460725697,0.0168612191958495,0.361277450965001,0.291469151285333,31611,3.53015582613084,-0.293807385442665,454.246388496912
"359","MRC",0.00499467780234177,0.0402849422746254,0.0352493244902972,0.0100712355686563,0.0514206173749284,0.00147383935151069,0.0178907721280603,0.365705207638119,0.344974547838184,24426,3.45703861605313,-0.58144451771278,172.72123090505
"360","MZ",0.0124313140221152,0.0337154874160505,0.0328844718811478,0.0154670646496167,0.0442812563598128,0.00541008072722339,0.0310189268027949,0.37789970907298,0.319506142147432,58964,3.70080405552851,-0.0831557348321828,450.297018299784
"361","Ma2x",0.00140029873039582,0.0286594473487677,0.0368745332337565,0.00728155339805825,0.0603061986557132,0.00317401045556385,0.00588125466766243,0.252642631530762,0.0466784756434591,10712,3.61677431433118,-0.518108541987528,0
"362","Mac Kregor",0.00740547133646977,0.0466980310158564,0.0368531102979613,0.0050531451472382,0.0241331242376721,0.00191671022826276,0.014288203519777,0.364471650123596,0.0953702558744003,11478,3.89749469214437,0.048343688123184,8.55268458241264
"363","Mac Tyer",0.00764591080306158,0.039024664487475,0.0284633486198007,0.0138220719454506,0.03422990739774,0.00239336283541213,0.019620756399033,0.3834798861312,0.265553382708256,124511,3.84096657488634,0.0229448863277962,373.677016458545
"364","Mad in Paris",0.00269541778975741,0.0296495956873315,0.0350404312668464,0.0121293800539084,0.0107816711590297,0.00404312668463612,0.0161725067385445,0.350450783967972,0.198887262982551,742,4.14888010540184,0.186859293293602,0
"365","Maes",0.00533794862452177,0.0258699216615048,0.02488613590818,0.00983785753324832,0.0635088358535252,0.00200400801603206,0.018345782474039,0.370279336813837,0.319785229101345,54890,3.65463955232069,-0.151016294915185,669.934497417542
"366","Mafia K’1 Fry",0.00658956060481776,0.0359554862876986,0.0248544007874662,0.00929647554206655,0.0191398025866076,0.00210537828452684,0.0219287452492276,0.408747011706943,0.286174079043021,36573,3.89167915021109,0.132483267773211,48.759782145217
"367","Mafia Trece",0.00263256863482512,0.0374670928920647,0.032907107935314,0.00667544189544942,0.0325780368559609,0.00112824370063934,0.0168296352012035,0.340796372582836,0.171455463651935,21272,3.80811398436416,0.220861567358996,7.88174293537312
